Date,Bank_Native_Country,State,Bank_Name,Ticker,Bank_Local_Currency,Bank_Type,Bank_Product,Bank_Product_Type,Bank_Product_Code,Bank_Product_Name,Minm_Balance,Maxm_Balance,Bank_Offer_Feature,Term_in_Months,Interest_Type,Interest,AER,Source
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Term Deposits,12MCDF,Britannia 1yr Fixed Rate Bond,1000.0,,Offline,12.0,Fixed,0.65%,0.65%,bankwebsite
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Term Deposits,24MCDF,Britannia 2yr Fixed Rate Bond,1000.0,,Offline,24.0,Fixed,0.75%,0.75%,bankwebsite
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Term Deposits,36MCDF,Britannia 3yr Fixed Rate Bond,1000.0,,Offline,36.0,Fixed,0.90%,0.90%,bankwebsite
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,Britannia Fixed Rate Cash ISA - fixed until 05/04/2019,5000.0,,Offline,,Fixed,0.80%,0.80%,bankwebsite
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,Britannia Fixed Rate Cash ISA - fixed until 05/04/2020,5000.0,,Offline,,Fixed,0.90%,0.90%,bankwebsite
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,Britannia Select Access Saver 8,1.0,,Offline,,Fixed,0.60%,0.60%,bankwebsite
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,Britannia Select Access Saver 8,1.0,,Offline,,Fixed,0.10%,0.10%,bankwebsite
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,The Co-operative Bank Cash ISA,1.0,,Offline,,Fixed,0.46%,0.46%,bankwebsite
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,The Co-operative Bank The Co-operative Membership Savings,1.0,,Offline,,Fixed,0.25%,0.25%,bankwebsite
 2018-04-10,UK,London,The Co-operative Bank,Private,GBP,Bank,Deposits,Savings,_MSBF,The Co-operative Bank Future Fund Account,5000.0,,Offline,,Fixed,0.34%,0.34%,bankwebsite
